-10.37,0,-21.43,205.32,1.08
-9.63,0,-21.57,81.56,1.11
-8.9,0,-21.77,265.73,1.09
-7.92,0,-21.55,340.27,1.02
-7.32,0,-21.72,20.45,1.09
-6.27,0,-21.54,48.49,0.97
-5.63,0,-21.71,58.9,0.93
-4.93,0,-21.65,331.92,1.11
-4.16,0,-21.72,170.6,1.05
-3.34,0,-21.65,48.07,0.95
-2.4,0,-21.53,6.4,0.99
-1.54,0,-21.53,151.71,0.96
-0.65,0,-21.79,183.45,1.03
0.14,0,-21.67,249.89,1.2
0.91,0,-21.68,54.92,0.95
1.56,0,-21.78,172.05,1.18
2.26,0,-21.78,177.37,1.05
3.05,0,-21.63,88.16,1.17
3.82,0,-21.45,45.88,0.93
4.85,0,-21.46,224.31,1.14
5.73,0,-21.42,104.55,0.93
6.56,0,-21.61,296.97,1.15
7.21,0,-21.58,266.6,1.17
7.88,0,-21.42,286.85,1.03
8.67,0,-21.75,51.61,1.07
9.46,0,-21.42,39.22,1.03
10.53,0,-21.53,132.77,1.22
11.08,0,-21.58,111.14,1.2
12.08,0,-21.65,144.82,1.05
12.92,0,-21.67,357.48,1.11
13.49,0,-21.52,351.4,1.08
14.48,0,-21.65,224.49,0.93
15.01,0,-21.52,343.12,1.04
16.08,0,-21.78,213.03,1.18
16.93,0,-21.45,122.3,0.95
17.44,0,-21.46,211.48,1.21
18.29,0,-21.48,61.39,1.16
19.21,0,-21.68,233.01,1.17
19.85,0,-21.62,113.39,1.04
20.99,0,-21.59,263.04,1.02
21.41,0,-21.72,334.86,1.05
22.44,0,-21.46,94.46,1.09
23.32,0,-21.59,244.91,1.19
24.21,0,-21.48,204.58,1.02
-24.16,0,-21.01,128.99,1.19
-23.32,0,-20.68,223.09,1.13
-22.59,0,-20.97,118.18,0.96
-21.5,0,-20.96,330.24,0.98
-20.95,0,-20.62,63.04,1.18
-19.83,0,-20.98,134.19,1.02
-19.19,0,-20.78,15.64,1.22
-18.35,0,-20.7,310.04,1.01
-17.44,0,-20.63,131.88,1.2
-16.94,0,-20.66,71.96,0.97
-15.96,0,-20.93,164.97,1.05
-15.2,0,-20.99,317.89,1.11
-14.35,0,-20.85,282.85,0.9
-13.56,0,-20.72,180.7,0.89
-12.74,0,-20.61,131.18,1.11
-11.9,0,-20.75,43.66,0.99
-11.31,0,-20.61,118.45,1.17
-10.3,0,-20.6,48.86,0.98
-9.51,0,-20.62,102.19,1.13
-8.75,0,-20.64,324.9,1.05
-7.93,0,-20.86,137.86,0.96
-7.01,0,-20.68,278.04,0.95
-6.44,0,-20.87,111.36,0.95
-5.61,0,-20.79,183.72,1.21
-4.98,0,-20.95,95.2,1.07
-3.91,0,-20.99,335.09,1.1
-3.3,0,-20.81,125.39,1.11
-2.44,0,-20.68,148.36,1.14
-1.79,0,-20.64,5,1.01
-0.91,0,-20.64,136.48,1.03
-0.13,0,-20.96,157.32,1.02
0.87,0,-20.62,300.27,0.95
1.56,0,-20.88,239.95,1.04
2.45,0,-20.86,281.08,1.09
3.17,0,-20.7,355.93,1.04
3.97,0,-20.97,294.57,1.09
4.98,0,-20.78,54.87,1.08
5.61,0,-20.95,265.9,0.94
6.51,0,-20.67,131.47,1.08
7.24,0,-20.79,352.38,0.99
8.06,0,-20.95,97.13,0.91
8.64,0,-20.62,55.02,1.12
9.43,0,-20.84,340.23,1.05
10.56,0,-20.62,1.76,0.91
11.12,0,-20.67,177.27,0.92
12.12,0,-20.91,246.57,0.97
12.83,0,-20.81,261.72,1.15
13.81,0,-20.93,3.75,1.19
14.51,0,-20.73,290.98,0.98
15.34,0,-20.7,186.81,1.22
15.96,0,-20.82,182.05,0.92
16.67,0,-20.91,103.22,1.16
17.73,0,-20.89,107.61,1.15
18.2,0,-20.65,194.3,1.02
19.19,0,-20.59,189.76,1.09
19.87,0,-20.86,254.3,1.19
20.75,0,-21,265.05,0.96
21.44,0,-20.71,96.54,1.07
22.31,0,-20.8,259.65,0.99
23.3,0,-20.77,33.52,0.99
23.87,0,-20.64,351.51,1.12
-23.84,0,-20.12,321.46,1.19
-23.36,0,-20.04,296.63,1.16
-22.53,0,-19.83,285.39,0.89
-21.5,0,-19.96,262.13,0.93
-20.8,0,-20.18,260.73,0.91
-20.21,0,-19.9,182.29,1.06
-19.35,0,-20.12,244.79,1.18
-18.23,0,-20.13,151.43,0.99
-17.65,0,-19.79,7.5,0.94
-16.95,0,-19.86,33.69,1.12
-15.84,0,-20.03,133.78,1.01
-15.11,0,-19.92,206.52,0.93
-14.26,0,-19.82,296.31,0.93
-13.74,0,-19.84,254.96,0.93
-12.71,0,-20.06,272.63,1.19
-11.91,0,-19.82,336.34,1.22
-11.21,0,-20.01,232.53,1.14
-10.37,0,-19.98,8.48,1.11
-9.4,0,-20.21,74.83,1.07
-8.86,0,-20.16,295.07,1.03
-7.94,0,-19.98,19.61,1.21
-7.25,0,-20.09,51.95,1.05
-6.49,0,-19.85,167.8,1.14
-5.78,0,-20.13,0.08,1.21
-4.8,0,-20.05,329.73,0.96
-4.19,0,-19.87,199.47,0.98
-3.03,0,-20.14,60.15,0.93
-2.33,0,-20.15,288.45,1.08
-1.58,0,-20.08,97.45,0.94
-0.64,0,-19.8,223.12,0.95
-0.07,0,-20.15,171.04,1.12
0.63,0,-20.1,211.32,1.15
1.39,0,-20.11,24.47,1.21
2.27,0,-19.96,147.31,1.16
3.41,0,-19.89,18.55,0.96
3.84,0,-19.8,302.01,0.93
4.62,0,-19.84,79.14,1.14
5.77,0,-19.86,32.36,1.06
6.51,0,-19.91,318.9,1.19
7.13,0,-19.86,71.37,1.1
8.03,0,-20.05,54.16,1.02
8.62,0,-19.87,142.6,1.2
9.77,0,-20.02,63.28,0.92
10.58,0,-20.04,27.71,1
11.12,0,-20.07,235.15,0.95
11.81,0,-19.87,316.84,0.94
12.65,0,-19.98,82.41,1.04
13.69,0,-20,175.34,0.93
14.43,0,-20.04,234.52,1.13
15.34,0,-20.04,27.06,0.96
15.99,0,-20.1,316.62,1.04
16.87,0,-19.8,219.8,1
17.66,0,-19.99,218.72,0.88
18.27,0,-19.8,222.81,1.14
19.2,0,-19.8,97.31,1.06
20.04,0,-19.82,87.02,1.01
20.99,0,-20.2,193.12,1.06
21.7,0,-20.07,185.81,1.18
22.3,0,-20.04,266.4,1.14
23.38,0,-20.04,187.51,0.94
24.18,0,-19.84,298.67,0.94
-23.83,0,-19.21,348.74,1.08
-23.08,0,-19.03,87.03,1.17
-22.55,0,-19.18,235.39,1.07
-21.8,0,-19.21,183.52,1.1
-20.82,0,-19.37,219.02,0.98
-20.2,0,-19.11,272.01,1.14
-19.31,0,-19.05,296.97,0.91
-18.42,0,-19.37,218.12,1.12
-17.77,0,-19.38,178.82,1.04
-16.99,0,-19.01,268.62,1.17
-16.17,0,-19.14,266.76,1.12
-15.09,0,-19.33,267.07,1.03
-14.23,0,-19.04,260.24,1.17
-13.7,0,-19.19,56.93,0.94
-12.71,0,-19.33,124.32,1.2
-12.18,0,-19.34,147.05,0.89
-11.02,0,-19.02,167.03,1.21
-10.19,0,-19.4,209.3,1.05
-9.67,0,-19.09,76.1,1
-8.6,0,-19.39,7.24,0.9
-8.16,0,-19.25,64.51,1.07
-7.25,0,-19.09,162.33,1.07
-6.23,0,-19.27,273.04,1.17
-5.56,0,-19.07,282.37,1.2
-4.91,0,-19.12,279.22,1.16
-3.91,0,-19.08,163.76,1.18
-3.28,0,-19.32,179.68,1.05
-2.48,0,-19.08,68.64,1.11
-1.74,0,-19.29,294.42,1.11
-0.6,0,-19.06,240.13,0.94
-0.01,0,-19.03,19.09,1.11
0.7,0,-19.11,322.12,1.06
1.8,0,-19.3,42.23,0.98
2.3,0,-19.33,121.19,0.99
3.38,0,-19.28,93.98,0.93
3.9,0,-19.01,93.09,0.92
4.65,0,-19.38,247.39,0.99
5.39,0,-19.37,345.08,1.02
6.2,0,-19.16,119.23,1.16
7.3,0,-19.08,216.82,1.08
7.93,0,-19,194.11,0.89
8.87,0,-19.03,147.63,1.21
9.79,0,-19.2,275.36,1.11
10.43,0,-19.19,325.32,1.07
11.26,0,-19.02,191.87,0.94
11.8,0,-19.17,187.12,1.18
12.72,0,-19.11,91.68,1.11
13.76,0,-19.2,215.78,0.93
14.49,0,-19.13,296.26,0.98
15.16,0,-19.32,156.73,0.96
16.07,0,-19.11,131.2,1.05
16.73,0,-19.29,296.26,1.06
17.68,0,-19.08,68.35,1.15
18.3,0,-19.24,197.85,1.14
19.18,0,-19.13,259.92,1.21
20.06,0,-19.1,35.91,1.03
20.96,0,-19.15,349.6,1.19
21.68,0,-19.15,51.91,1.02
22.4,0,-19.28,187.4,0.99
23.08,0,-19.41,196.51,0.89
24.16,0,-19.1,346.08,0.91
-24.08,0,-18.27,317.02,0.98
-23.36,0,-18.58,299.22,1.13
-22.4,0,-18.41,207.49,1.19
-21.55,0,-18.22,223.39,1.12
-20.88,0,-18.22,296.66,0.91
-19.94,0,-18.28,101.95,1.2
-19.04,0,-18.51,192.98,1.03
-18.56,0,-18.32,26.54,1.19
-17.48,0,-18.6,43.16,0.91
-16.7,0,-18.32,279.44,1.09
-15.88,0,-18.44,329.44,0.89
-15.1,0,-18.36,252.32,0.98
-14.45,0,-18.26,258.15,1.21
-13.43,0,-18.24,160.02,1.07
-12.79,0,-18.22,144.38,1.18
-11.98,0,-18.45,223.55,1.15
-11.24,0,-18.33,49.35,1.08
-10.27,0,-18.38,343.1,1.1
-9.75,0,-18.52,109.27,0.96
-8.65,0,-18.51,79.59,0.98
-7.99,0,-18.51,22.22,0.97
-7,0,-18.57,358.97,1.19
-6.37,0,-18.37,198.48,1.16
-5.69,0,-18.24,29.84,1.02
-4.68,0,-18.57,228.99,0.9
-4.02,0,-18.57,175.27,1.17
-3.04,0,-18.58,298.23,1.12
-2.37,0,-18.52,246.75,0.97
-1.51,0,-18.56,131.32,0.98
-0.88,0,-18.46,300.11,0.98
0.07,0,-18.52,11.88,0.96
1.01,0,-18.55,128.05,0.97
1.44,0,-18.23,162.16,1.14
2.45,0,-18.54,299.86,1.03
3.31,0,-18.52,137.24,1.18
3.91,0,-18.49,122.62,1
4.96,0,-18.5,38.96,0.94
5.61,0,-18.28,29.49,1.03
6.3,0,-18.47,143.17,0.96
7.02,0,-18.5,308.57,1.14
8.1,0,-18.37,211.75,1.11
8.91,0,-18.22,239.43,1.07
9.51,0,-18.22,191.71,0.92
10.6,0,-18.21,7.58,1.01
11.36,0,-18.33,122.65,1.12
11.8,0,-18.53,268.8,0.99
12.93,0,-18.6,172.67,0.97
13.71,0,-18.36,132.31,1.05
14.34,0,-18.35,59.03,1.12
15.28,0,-18.33,216.6,1.21
16.05,0,-18.38,322.46,1.08
16.7,0,-18.2,169.11,0.99
17.52,0,-18.6,125.98,1.01
18.57,0,-18.55,262.45,1.06
19.33,0,-18.5,305.77,1.13
19.98,0,-18.45,286.04,1.11
20.83,0,-18.6,269,1
21.72,0,-18.48,245.27,0.95
22.22,0,-18.45,39.34,1.04
23.11,0,-18.54,25.44,1.17
24.02,0,-18.55,342.93,1.13
-24.11,0,-17.4,210.46,0.95
-23.03,0,-17.55,319.91,1.03
-22.26,0,-17.45,181.37,0.95
-21.49,0,-17.72,6.93,0.96
-20.91,0,-17.76,199.02,0.88
-20.07,0,-17.75,115.84,1.06
-19.4,0,-17.7,91.01,1.1
-18.53,0,-17.81,72.36,0.98
-17.63,0,-17.79,154.28,1.08
-16.82,0,-17.59,160.52,0.93
-16.03,0,-17.71,140.91,0.95
-15.04,0,-17.43,256.19,0.9
-14.55,0,-17.46,220.76,1.02
-13.56,0,-17.41,145.71,0.92
-12.74,0,-17.79,67.19,1.1
-12.06,0,-17.71,91.16,1.16
-11.13,0,-17.73,279.04,1.12
-10.28,0,-17.63,281.26,1.12
-9.52,0,-17.64,209.69,0.91
-8.7,0,-17.76,234.74,0.93
-7.98,0,-17.73,184.59,1
-7.24,0,-17.48,255.1,1.05
-6.34,0,-17.68,337.14,1.01
-5.67,0,-17.47,283.54,0.95
-4.6,0,-17.57,201.07,1.11
-4.16,0,-17.81,100.82,1.12
-3.38,0,-17.43,264.3,0.95
-2.46,0,-17.68,131.99,1.07
-1.64,0,-17.79,33.78,0.94
-0.71,0,-17.43,152.05,1.18
0,0,-17.69,20.95,1.04
0.8,0,-17.65,128.52,1.18
1.65,0,-17.65,38.96,0.94
2.42,0,-17.4,6.34,1.06
3.37,0,-17.47,102.05,1.04
3.81,0,-17.6,47.16,1
4.99,0,-17.65,358,0.98
5.69,0,-17.56,170.17,0.91
6.25,0,-17.52,68.36,1.17
7.39,0,-17.47,79.5,1.11
8.02,0,-17.45,212.65,1.21
8.67,0,-17.73,358.74,1.03
9.4,0,-17.58,102.34,1.19
10.45,0,-17.41,295.26,1.21
11.05,0,-17.51,188.4,0.91
11.95,0,-17.78,58.42,0.88
12.98,0,-17.8,5.69,1.17
13.72,0,-17.73,213.88,0.91
14.43,0,-17.55,332.58,0.95
15.38,0,-17.74,49.96,1.14
15.96,0,-17.57,93.87,0.93
16.72,0,-17.58,163.46,0.95
17.75,0,-17.72,247.83,0.96
18.31,0,-17.76,101.66,1.05
19.28,0,-17.57,19.94,0.94
19.87,0,-17.75,233.12,1.17
20.99,0,-17.73,123.42,0.89
21.4,0,-17.55,22.74,1.22
22.43,0,-17.49,254.79,1.16
23.33,0,-17.81,248.75,1
24.03,0,-17.47,357.79,1.07
-24,0,-16.86,292.54,1.04
-23.27,0,-16.83,178.21,0.99
-22.57,0,-16.6,205.64,0.97
-21.42,0,-16.84,72.2,0.92
-20.92,0,-16.83,69.34,0.96
-20.15,0,-16.72,233.37,1.05
-19.24,0,-16.82,248.09,1.12
-18.24,0,-16.72,214.74,1.01
-17.75,0,-16.98,130.32,1.08
-16.85,0,-16.64,248.28,1.08
-16.15,0,-16.7,320.11,1.09
-15.33,0,-16.82,327.13,1.01
-14.27,0,-16.77,56.34,0.93
-13.55,0,-16.69,154.14,1.15
-12.71,0,-16.88,17.45,1.18
-11.9,0,-16.67,159.65,1.02
-11.25,0,-16.93,42.5,1.17
-10.59,0,-16.75,270.85,0.99
-9.5,0,-16.76,38.02,1.02
-8.67,0,-17,112.82,1.21
-7.98,0,-16.89,321.14,0.99
-7.19,0,-16.82,275.33,1.01
-6.34,0,-16.77,315.04,0.91
-5.46,0,-16.67,304.03,0.99
-4.89,0,-16.81,87.11,0.88
-4.07,0,-16.98,125.85,0.95
-3.07,0,-16.66,140.02,0.88
-2.34,0,-17.01,355.31,1.11
-1.4,0,-16.97,116.57,1.03
-0.63,0,-16.96,316.67,1.19
-0.03,0,-16.7,71.06,1.04
0.9,0,-16.73,176.6,1.2
1.71,0,-16.69,47.95,0.99
2.52,0,-16.88,227.54,1.04
3.39,0,-16.72,186.83,1.12
3.82,0,-16.69,265.42,1.1
4.83,0,-16.93,32.18,1.13
5.6,0,-16.84,152.52,0.94
6.44,0,-16.87,207.17,1.08
7.35,0,-16.64,166.34,0.93
7.93,0,-16.82,88.28,1.18
8.96,0,-16.73,319.89,1.11
9.58,0,-16.66,181.59,0.95
10.44,0,-16.94,302.75,1.11
11.41,0,-16.77,323.1,1.06
12.04,0,-16.7,156.34,1
12.74,0,-16.61,264.38,1.04
13.7,0,-17,221.1,0.9
14.29,0,-16.85,130.32,1.09
15.21,0,-16.65,272.8,1.19
15.92,0,-16.84,106.22,1.1
16.96,0,-16.92,206.94,1.02
17.6,0,-16.63,217.63,0.98
18.6,0,-16.62,196.87,1.08
19,0,-16.64,189.61,1.19
20.18,0,-16.83,340.26,1.02
20.69,0,-16.83,351.27,0.95
21.73,0,-16.91,56.84,0.93
22.53,0,-16.6,84.73,0.94
23.18,0,-16.68,170.56,0.93
23.95,0,-16.88,350.41,1.16
-24.03,0,-16.08,35.58,0.99
-23.06,0,-15.89,210.79,1.1
-22.47,0,-15.86,1.16,1.18
-21.61,0,-15.84,153.13,1.04
-20.91,0,-16.06,217.48,0.97
-19.9,0,-16.01,180.55,0.88
-19.12,0,-16.05,54.83,0.96
-18.44,0,-16.05,189.41,1.09
-17.62,0,-16.16,357.13,1.19
-16.87,0,-15.93,133.88,0.9
-15.94,0,-15.99,287.49,1.21
-15,0,-16.06,255.5,1.07
-14.46,0,-16.2,324.13,0.89
-13.51,0,-15.91,29.55,1.21
-12.67,0,-16.17,225.36,1.04
-11.95,0,-16.07,81.75,1.2
-11.28,0,-16.04,153.53,1
-10.24,0,-16,45.73,1.08
-9.39,0,-15.98,221.35,0.96
-8.73,0,-15.98,11.39,0.99
-7.93,0,-15.97,319.83,1.01
-7.2,0,-16,322.44,1.13
-6.6,0,-16.2,40.49,0.96
-5.79,0,-15.83,158.83,0.98
-4.89,0,-15.85,231.72,1.07
-3.82,0,-16.06,248.35,1.17
-3.04,0,-16.07,11.06,0.93
-2.57,0,-15.85,102.39,0.97
-1.78,0,-16.09,290.1,0.89
-0.82,0,-15.86,164,1.16
0,0,-15.92,113.39,1.17
0.76,0,-15.84,193.46,0.91
1.44,0,-16.08,332.76,1.16
2.57,0,-16.02,144.08,0.98
3.36,0,-16.19,181.9,0.94
3.99,0,-15.9,230.17,0.94
4.91,0,-15.85,60.9,1.13
5.43,0,-16.04,306.1,1.04
6.36,0,-15.86,25.87,0.96
7.01,0,-15.86,164.23,1.22
8.12,0,-15.81,17.29,1.15
8.98,0,-16.01,132.92,1.09
9.77,0,-16,50.57,1.02
10.33,0,-16.09,123.41,1.14
11.01,0,-16.15,34.99,1.07
12.09,0,-15.88,356.13,1.12
12.78,0,-16.02,151.53,0.9
13.55,0,-16.14,92.11,0.9
14.43,0,-16,134.62,1.06
15.28,0,-15.85,85.82,0.98
15.99,0,-15.97,304.44,1.08
16.7,0,-16.03,47.9,0.92
17.59,0,-16.08,69.59,1.19
18.5,0,-15.83,98.07,1.22
19.39,0,-16.06,117.38,1.04
19.81,0,-16.08,79.32,1.13
20.69,0,-16.17,299.46,1.16
21.78,0,-15.87,27.15,0.95
22.57,0,-15.87,25.27,0.93
23.39,0,-16.04,154.94,0.89
23.93,0,-16.08,209.41,0.91
-23.8,0,-15.26,109.02,1.11
-23.31,0,-15.25,207.35,1
-22.39,0,-15.09,86.63,0.94
-21.67,0,-15.36,124.3,0.94
-20.76,0,-15.28,67.28,1.11
-20.11,0,-14.99,0.81,1.2
-19.06,0,-15.36,15.11,1.07
-18.22,0,-15.28,52.41,1.13
-17.51,0,-15.35,278.05,1.19
-16.68,0,-15.34,209.39,1.06
-16.11,0,-15.1,241.53,0.93
-15.17,0,-15.03,294.9,1.17
-14.59,0,-15.3,151.62,0.89
-13.76,0,-15.03,304.92,1.21
-12.86,0,-15.25,300.51,0.92
-12.07,0,-15.4,152.57,0.96
-11.15,0,-15.2,164.25,0.95
-10.47,0,-15.22,139.58,1.03
-9.5,0,-15.14,156.67,1.05
-8.87,0,-15.05,130.11,1.2
-8.09,0,-15.33,183.02,1.11
-7.04,0,-15.36,216.21,1.16
-6.49,0,-15.07,197.46,1.02
-5.67,0,-15.22,71.3,0.95
-4.88,0,-15.22,187.01,0.9
-4.03,0,-15.15,182.2,1.08
-3.05,0,-15,101.86,1.04
-2.41,0,-15.26,231.42,1.04
-1.81,0,-15.04,300.09,0.93
-0.8,0,-15.09,124.42,1.05
0.17,0,-15.14,326.3,1.06
0.97,0,-15,44.02,0.97
1.58,0,-15.32,67.46,1.18
2.33,0,-15.28,182.25,1.11
3.28,0,-15.03,287.69,1.19
4.15,0,-15.36,121.24,1.2
4.66,0,-15.38,148.09,1.03
5.65,0,-15.39,255.75,1.07
6.23,0,-15.4,53.61,1.15
7.29,0,-15,253.02,1.19
8.15,0,-15.41,9.9,0.97
8.66,0,-15.09,50.49,1.12
9.55,0,-15.34,160.51,1.09
10.59,0,-15.22,230.52,1.15
11.12,0,-15.01,133.55,1.16
12.02,0,-15.12,235.63,1.01
12.8,0,-15.14,280.67,0.99
13.45,0,-15.11,346.15,1.12
14.28,0,-15.03,18.41,1.17
15.03,0,-15.38,281.98,1.02
16.18,0,-15.11,17.66,1.04
16.85,0,-15.36,212.67,1.1
