sway,wave
-68.56,0,-75.59,240.35,1.01
-67.62,0,-75.47,259.42,0.89
-66.58,0,-75.61,270.72,1.16
-65.35,0,-75.51,221.86,0.97
-64.35,0,-75.56,82.08,0.91
-63.27,0,-75.65,188.52,1.07
-61.72,0,-75.37,26.98,1.1
-60.96,0,-75.52,267.06,1.2
-59.77,0,-75.38,57,1.16
-58.71,0,-75.45,134.68,0.93
-57.38,0,-75.54,322.04,1.17
-56.5,0,-75.25,319.4,1.16
-55.36,0,-75.52,11.77,1.05
-54.05,0,-75.52,54.31,1.1
-52.84,0,-75.6,191.75,1.14
-51.88,0,-75.61,325.01,1.18
-50.72,0,-75.24,202.89,1.15
-49.7,0,-75.25,51.07,1.11
-48.24,0,-75.62,199.4,1.15
-47.46,0,-75.31,183.86,0.9
-46.05,0,-75.52,205.89,1.17
-45.15,0,-75.54,178.76,1.21
-43.94,0,-75.4,76.13,0.88
-42.57,0,-75.34,312.93,1.03
-41.73,0,-75.65,175.29,0.96
-40.65,0,-75.61,244.37,0.97
-39.58,0,-75.48,252.27,1.01
-38.15,0,-75.47,190.58,1.19
-37.09,0,-75.41,30.07,0.89
-36.01,0,-75.63,237.66,0.92
-34.98,0,-75.36,148.27,1.09
-33.72,0,-75.59,291.69,0.94
-32.79,0,-75.6,165.46,0.92
-31.67,0,-75.51,292.42,1.08
-30.34,0,-75.5,262.32,1.18
-29.24,0,-75.59,95.84,0.89
-27.89,0,-75.51,149.32,1.01
-26.99,0,-75.23,339.77,0.97
-25.96,0,-75.47,330.43,1.1
-24.67,0,-75.63,242.8,0.88
-23.62,0,-75.4,59.4,1.09
-22.3,0,-75.45,261.84,0.99
-21.3,0,-75.41,157.13,0.95
-20.35,0,-75.26,212.69,0.94
-19.22,0,-75.46,234.79,0.98
-17.9,0,-75.44,235.5,1
-17.06,0,-75.56,277.44,1.16
-15.83,0,-75.58,332.24,1.06
-14.56,0,-75.29,124.17,0.89
-13.27,0,-75.33,42.76,1.07
-12.35,0,-75.61,259.56,0.89
-11.3,0,-75.28,346.64,1.07
-9.99,0,-75.29,121.82,0.98
-9.05,0,-75.47,104.25,0.92
-7.7,0,-75.25,166.14,1.13
-6.68,0,-75.2,347.01,1.05
-5.59,0,-75.2,205.32,1.08
-4.53,0,-75.37,81.56,1.11
-3.49,0,-75.61,265.73,1.09
-2.15,0,-75.35,340.27,1.02
-1.27,0,-75.55,20.45,1.09
0.16,0,-75.33,48.49,0.97
1.09,0,-75.54,58.9,0.93
2.09,0,-75.46,331.92,1.11
3.19,0,-75.55,170.6,1.05
4.33,0,-75.47,48.07,0.95
5.63,0,-75.31,6.4,0.99
6.82,0,-75.32,151.71,0.96
8.06,0,-75.63,183.45,1.03
9.18,0,-75.49,249.89,1.2
10.26,0,-75.5,54.92,0.95
11.21,0,-75.62,172.05,1.18
12.21,0,-75.62,177.37,1.05
13.32,0,-75.43,88.16,1.17
14.41,0,-75.22,45.88,0.93
15.82,0,-75.24,224.31,1.14
17.04,0,-75.19,104.55,0.93
18.2,0,-75.41,296.97,1.15
19.14,0,-75.38,266.6,1.17
20.12,0,-75.19,286.85,1.03
21.23,0,-75.58,51.61,1.07
22.34,0,-75.18,39.22,1.03
23.79,0,-75.32,132.77,1.22
24.61,0,-75.38,111.14,1.2
25.98,0,-75.46,144.82,1.05
27.15,0,-75.48,357.48,1.11
28.01,0,-75.3,351.4,1.08
29.36,0,-75.46,224.49,0.93
30.16,0,-75.3,343.12,1.04
31.6,0,-75.62,213.03,1.18
32.79,0,-75.22,122.3,0.95
33.57,0,-75.23,211.48,1.21
34.75,0,-75.25,61.39,1.16
36.02,0,-75.5,233.01,1.17
36.96,0,-75.42,113.39,1.04
38.49,0,-75.39,263.04,1.02
39.16,0,-75.54,334.86,1.05
40.56,0,-75.23,94.46,1.09
41.79,0,-75.39,244.91,1.19
43.02,0,-75.26,204.58,1.02
43.69,0,-75.65,128.99,1.19
44.87,0,-75.26,223.09,1.13
45.91,0,-75.61,118.18,0.96
47.39,0,-75.6,330.24,0.98
48.21,0,-75.19,63.04,1.18
49.72,0,-75.62,134.19,1.02
50.66,0,-75.38,15.64,1.22
51.83,0,-75.29,310.04,1.01
53.09,0,-75.2,131.88,1.2
53.85,0,-75.23,71.96,0.97
55.2,0,-75.56,164.97,1.05
56.27,0,-75.63,317.89,1.11
57.45,0,-75.46,282.85,0.9
58.57,0,-75.31,180.7,0.89
59.72,0,-75.17,131.18,1.11
60.9,0,-75.34,43.66,0.99
61.76,0,-75.17,118.45,1.17
63.15,0,-75.16,48.86,0.98
64.26,0,-75.19,102.19,1.13
65.33,0,-75.21,324.9,1.05
66.48,0,-75.47,137.86,0.96
67.75,0,-75.26,278.04,0.95
68.6,0,-75.49,111.36,0.95
69.76,0,-75.39,183.72,1.21
70.68,0,-75.59,95.2,1.07
72.13,0,-75.63,335.09,1.1
73.03,0,-75.41,125.39,1.11
74.22,0,-75.26,148.36,1.14
75.17,0,-75.21,5,1.01
76.4,0,-75.21,136.48,1.03
-76.69,0,-74.47,157.32,1.02
-75.32,0,-74.06,300.27,0.95
-74.32,0,-74.38,239.95,1.04
-73.1,0,-74.35,281.08,1.09
-72.06,0,-74.15,355.93,1.04
-70.93,0,-74.48,294.57,1.09
-69.56,0,-74.25,54.87,1.08
-68.64,0,-74.46,265.9,0.94
-67.39,0,-74.11,131.47,1.08
-66.34,0,-74.27,352.38,0.99
-65.2,0,-74.45,97.13,0.91
-64.35,0,-74.06,55.02,1.12
-63.23,0,-74.33,340.23,1.05
-61.7,0,-74.06,1.76,0.91
-60.87,0,-74.12,177.27,0.92
-59.5,0,-74.41,246.57,0.97
-58.49,0,-74.28,261.72,1.15
-57.15,0,-74.44,3.75,1.19
-56.14,0,-74.19,290.98,0.98
-54.98,0,-74.16,186.81,1.22
-54.07,0,-74.3,182.05,0.92
-53.05,0,-74.41,103.22,1.16
-51.61,0,-74.39,107.61,1.15
-50.88,0,-74.09,194.3,1.02
-49.53,0,-74.03,189.76,1.09
-48.54,0,-74.35,254.3,1.19
-47.32,0,-74.52,265.05,0.96
-46.34,0,-74.17,96.54,1.07
-45.12,0,-74.28,259.65,0.99
-43.77,0,-74.24,33.52,0.99
-42.92,0,-74.08,351.51,1.12
-41.44,0,-74.42,321.46,1.19
-40.7,0,-74.33,296.63,1.16
-39.54,0,-74.07,285.39,0.89
-38.14,0,-74.23,262.13,0.93
-37.14,0,-74.5,260.73,0.91
-36.26,0,-74.16,182.29,1.06
-35.07,0,-74.42,244.79,1.18
-33.56,0,-74.43,151.43,0.99
-32.69,0,-74.03,7.5,0.94
-31.7,0,-74.11,33.69,1.12
-30.19,0,-74.31,133.78,1.01
-29.16,0,-74.18,206.52,0.93
-27.96,0,-74.06,296.31,0.93
-27.18,0,-74.09,254.96,0.93
-25.78,0,-74.34,272.63,1.19
-24.65,0,-74.06,336.34,1.22
-23.65,0,-74.29,232.53,1.14
-22.47,0,-74.25,8.48,1.11
-21.14,0,-74.53,74.83,1.07
-20.33,0,-74.47,295.07,1.03
-19.06,0,-74.25,19.61,1.21
-18.07,0,-74.39,51.95,1.05
-16.99,0,-74.09,167.8,1.14
-15.97,0,-74.44,0.08,1.21
-14.63,0,-74.34,329.73,0.96
-13.74,0,-74.12,199.47,0.98
-12.17,0,-74.45,60.15,0.93
-11.17,0,-74.46,288.45,1.08
-10.1,0,-74.38,97.45,0.94
-8.81,0,-74.04,223.12,0.95
-7.96,0,-74.46,171.04,1.12
-6.96,0,-74.4,211.32,1.15
-5.88,0,-74.41,24.47,1.21
-4.65,0,-74.23,147.31,1.16
-3.13,0,-74.14,18.55,0.96
-2.45,0,-74.03,302.01,0.93
-1.35,0,-74.09,79.14,1.14
0.21,0,-74.11,32.36,1.06
1.25,0,-74.16,318.9,1.19
2.17,0,-74.1,71.37,1.1
3.41,0,-74.34,54.16,1.02
4.28,0,-74.11,142.6,1.2
5.83,0,-74.3,63.28,0.92
6.97,0,-74.33,27.71,1
7.78,0,-74.36,235.15,0.95
8.77,0,-74.12,316.84,0.94
9.95,0,-74.26,82.41,1.04
11.36,0,-74.27,175.34,0.93
12.41,0,-74.33,234.52,1.13
13.67,0,-74.32,27.06,0.96
14.62,0,-74.39,316.62,1.04
15.83,0,-74.03,219.8,1
16.95,0,-74.26,218.72,0.88
17.85,0,-74.03,222.81,1.14
19.13,0,-74.04,97.31,1.06
20.3,0,-74.06,87.02,1.01
21.61,0,-74.52,193.12,1.06
22.63,0,-74.36,185.81,1.18
23.51,0,-74.32,266.4,1.14
24.98,0,-74.32,187.51,0.94
26.1,0,-74.09,298.67,0.94
27.21,0,-74.29,348.74,1.08
28.28,0,-74.08,87.03,1.17
29.08,0,-74.25,235.39,1.07
30.15,0,-74.28,183.52,1.1
31.48,0,-74.49,219.02,0.98
32.39,0,-74.16,272.01,1.14
33.63,0,-74.1,296.97,0.91
34.86,0,-74.48,218.12,1.12
35.81,0,-74.5,178.82,1.04
36.91,0,-74.05,268.62,1.17
38.06,0,-74.2,266.76,1.12
39.52,0,-74.44,267.07,1.03
40.72,0,-74.08,260.24,1.17
41.52,0,-74.27,56.93,0.94
42.88,0,-74.43,124.32,1.2
43.67,0,-74.45,147.05,0.89
45.24,0,-74.05,167.03,1.21
46.39,0,-74.51,209.3,1.05
47.19,0,-74.15,76.1,1
48.64,0,-74.51,7.24,0.9
49.32,0,-74.34,64.51,1.07
50.58,0,-74.14,162.33,1.07
51.97,0,-74.37,273.04,1.17
52.95,0,-74.11,282.37,1.2
53.89,0,-74.18,279.22,1.16
55.26,0,-74.13,163.76,1.18
56.17,0,-74.42,179.68,1.05
57.3,0,-74.13,68.64,1.11
58.35,0,-74.38,294.42,1.11
59.89,0,-74.1,240.13,0.94
60.76,0,-74.08,19.09,1.11
61.78,0,-74.16,322.12,1.06
63.26,0,-74.39,42.23,0.98
64.03,0,-74.43,121.19,0.99
65.49,0,-74.37,93.98,0.93
66.28,0,-74.05,93.09,0.92
67.34,0,-74.49,247.39,0.99
68.4,0,-74.48,345.08,1.02
69.54,0,-74.22,119.23,1.16
71.02,0,-74.13,216.82,1.08
71.94,0,-74.03,194.11,0.89
73.24,0,-74.07,147.63,1.21
74.5,0,-74.28,275.36,1.11
75.44,0,-74.27,325.32,1.07
76.6,0,-74.05,191.87,0.94
-76.76,0,-73.11,187.12,1.18
-75.5,0,-73.04,91.68,1.11
-74.09,0,-73.15,215.78,0.93
-73.05,0,-73.06,296.26,0.98
-72.08,0,-73.29,156.73,0.96
-70.81,0,-73.04,131.2,1.05
-69.86,0,-73.26,296.26,1.06
-68.55,0,-73.01,68.35,1.15
-67.65,0,-73.2,197.85,1.14
-66.42,0,-73.07,259.92,1.21
-65.2,0,-73.03,35.91,1.03
-63.95,0,-73.09,349.6,1.19
-62.93,0,-73.09,51.91,1.02
-61.89,0,-73.25,187.4,0.99
-60.92,0,-73.4,196.51,0.89
-59.45,0,-73.03,346.08,0.91
-58.61,0,-72.99,317.02,0.98
-57.58,0,-73.37,299.22,1.13
-56.27,0,-73.17,207.49,1.19
-55.09,0,-72.94,223.39,1.12
-54.11,0,-72.94,296.66,0.91
-52.82,0,-73.01,101.95,1.2
-51.57,0,-73.29,192.98,1.03
-50.84,0,-73.05,26.54,1.19
-49.37,0,-73.4,43.16,0.91
-48.27,0,-73.06,279.44,1.09
-47.12,0,-73.2,329.44,0.89
-46.03,0,-73.1,252.32,0.98
-45.07,0,-72.98,258.15,1.21
-43.68,0,-72.96,160.02,1.07
-42.75,0,-72.93,144.38,1.18
-41.62,0,-73.21,223.55,1.15
-40.57,0,-73.07,49.35,1.08
-39.24,0,-73.13,343.1,1.1
-38.44,0,-73.3,109.27,0.96
-36.96,0,-73.28,79.59,0.98
-36,0,-73.28,22.22,0.97
-34.65,0,-73.35,358.97,1.19
-33.73,0,-73.11,198.48,1.16
-32.75,0,-72.96,29.84,1.02
-31.37,0,-73.35,228.99,0.9
-30.41,0,-73.35,175.27,1.17
-29.06,0,-73.36,298.23,1.12
-28.1,0,-73.3,246.75,0.97
-26.9,0,-73.35,131.32,0.98
-25.98,0,-73.23,300.11,0.98
-24.67,0,-73.29,11.88,0.96
-23.39,0,-73.34,128.05,0.97
-22.7,0,-72.95,162.16,1.14
-21.33,0,-73.32,299.86,1.03
-20.13,0,-73.3,137.24,1.18
-19.25,0,-73.26,122.62,1
-17.81,0,-73.27,38.96,0.94
-16.87,0,-73,29.49,1.03
-15.87,0,-73.23,143.17,0.96
-14.85,0,-73.27,308.57,1.14
-13.39,0,-73.12,211.75,1.11
-12.25,0,-72.93,239.43,1.07
-11.37,0,-72.93,191.71,0.92
-9.89,0,-72.93,7.58,1.01
-8.81,0,-73.06,122.65,1.12
-8.12,0,-73.31,268.8,0.99
-6.59,0,-73.4,172.67,0.97
-5.5,0,-73.1,132.31,1.05
-4.57,0,-73.09,59.03,1.12
-3.28,0,-73.06,216.6,1.21
-2.2,0,-73.12,322.46,1.08
-1.25,0,-72.91,169.11,0.99
-0.09,0,-73.4,125.98,1.01
1.34,0,-73.33,262.45,1.06
2.41,0,-73.27,305.77,1.13
3.35,0,-73.21,286.04,1.11
4.53,0,-73.39,269,1
5.77,0,-73.25,245.27,0.95
6.54,0,-73.21,39.34,1.04
7.77,0,-73.32,25.44,1.17
9.03,0,-73.33,342.93,1.13
10,0,-72.91,210.46,0.95
11.45,0,-73.09,319.91,1.03
12.54,0,-72.97,181.37,0.95
13.64,0,-73.29,6.93,0.96
14.49,0,-73.34,199.02,0.88
15.67,0,-73.34,115.84,1.06
16.64,0,-73.27,91.01,1.1
17.85,0,-73.4,72.36,0.98
19.1,0,-73.38,154.28,1.08
20.23,0,-73.14,160.52,0.93
21.34,0,-73.28,140.91,0.95
22.7,0,-72.95,256.19,0.9
23.45,0,-72.98,220.76,1.02
24.81,0,-72.93,145.71,0.92
25.96,0,-73.38,67.19,1.1
26.94,0,-73.29,91.16,1.16
28.21,0,-73.3,279.04,1.12
29.41,0,-73.19,281.26,1.12
30.48,0,-73.2,209.69,0.91
31.64,0,-73.35,234.74,0.93
32.66,0,-73.31,184.59,1
33.71,0,-73.01,255.1,1.05
34.96,0,-73.24,337.14,1.01
35.93,0,-73,283.54,0.95
37.38,0,-73.11,201.07,1.11
38.07,0,-73.4,100.82,1.12
39.17,0,-72.94,264.3,0.95
40.45,0,-73.25,131.99,1.07
41.59,0,-73.38,33.78,0.94
42.88,0,-72.94,152.05,1.18
43.89,0,-73.26,20.95,1.04
45.01,0,-73.21,128.52,1.18
46.2,0,-73.21,38.96,0.94
47.29,0,-72.91,6.34,1.06
48.6,0,-73,102.05,1.04
49.29,0,-73.15,47.16,1
50.87,0,-73.21,358,0.98
51.88,0,-73.1,170.17,0.91
52.72,0,-73.06,68.36,1.17
54.25,0,-73,79.5,1.11
55.17,0,-72.97,212.65,1.21
56.12,0,-73.3,358.74,1.03
57.16,0,-73.12,102.34,1.19
58.58,0,-72.93,295.26,1.21
59.47,0,-73.04,188.4,0.91
60.72,0,-73.37,58.42,0.88
62.11,0,-73.39,5.69,1.17
63.16,0,-73.31,213.88,0.91
64.19,0,-73.1,332.58,0.95
65.49,0,-73.32,49.96,1.14
66.35,0,-73.12,93.87,0.93
67.43,0,-73.12,163.46,0.95
68.84,0,-73.3,247.83,0.96
69.66,0,-73.34,101.66,1.05
71,0,-73.11,19.94,0.94
71.86,0,-73.34,233.12,1.17
73.38,0,-73.31,123.42,0.89
74.03,0,-73.09,22.74,1.22
75.44,0,-73.01,254.79,1.16
76.68,0,-73.4,248.75,1
-76.49,0,-71.87,357.79,1.07
-75.41,0,-72.09,292.54,1.04
-74.36,0,-72.06,178.21,0.99
-73.35,0,-71.79,205.64,0.97
-71.81,0,-72.07,72.2,0.92
-71.05,0,-72.06,69.34,0.96
-69.95,0,-71.93,233.37,1.05
-68.69,0,-72.05,248.09,1.12
-67.33,0,-71.93,214.74,1.01
-66.58,0,-72.24,130.32,1.08
-65.34,0,-71.83,248.28,1.08
-64.33,0,-71.91,320.11,1.09
-63.17,0,-72.05,327.13,1.01
-61.74,0,-71.99,56.34,0.93
-60.71,0,-71.9,154.14,1.15
-59.54,0,-72.13,17.45,1.18
-58.4,0,-71.87,159.65,1.02
-57.46,0,-72.18,42.5,1.17
-56.5,0,-71.97,270.85,0.99
-55.02,0,-71.97,38.02,1.02
-53.86,0,-72.26,112.82,1.21
-52.87,0,-72.13,321.14,0.99
-51.75,0,-72.05,275.33,1.01
-50.57,0,-71.99,315.04,0.91
-49.35,0,-71.86,304.03,0.99
-48.5,0,-72.04,87.11,0.88
-47.35,0,-72.25,125.85,0.95
-45.98,0,-71.86,140.02,0.88
-44.94,0,-72.27,355.31,1.11
-43.64,0,-72.24,116.57,1.03
-42.56,0,-72.22,316.67,1.19
-41.68,0,-71.91,71.06,1.04
-40.4,0,-71.94,176.6,1.2
-39.26,0,-71.89,47.95,0.99
-38.11,0,-72.12,227.54,1.04
-36.91,0,-71.93,186.83,1.12
-36.23,0,-71.89,265.42,1.1
-34.85,0,-72.18,32.18,1.13
-33.76,0,-72.08,152.52,0.94
-32.59,0,-72.11,207.17,1.08
-31.32,0,-71.84,166.34,0.93
-30.47,0,-72.05,88.28,1.18
-29.07,0,-71.95,319.89,1.11
-28.16,0,-71.85,181.59,0.95
-26.96,0,-72.19,302.75,1.11
-25.63,0,-71.99,323.1,1.06
-24.71,0,-71.9,156.34,1
-23.71,0,-71.79,264.38,1.04
-22.39,0,-72.26,221.1,0.9
-21.52,0,-72.08,130.32,1.09
-20.25,0,-71.84,272.8,1.19
-19.23,0,-72.07,106.22,1.1
-17.81,0,-72.17,206.94,1.02
-16.89,0,-71.82,217.63,0.98
-15.52,0,-71.81,196.87,1.08
-14.87,0,-71.83,189.61,1.19
-13.29,0,-72.06,340.26,1.02
-12.52,0,-72.06,351.27,0.95
-11.09,0,-72.16,56.84,0.93
-9.97,0,-71.79,84.73,0.94
-9.03,0,-71.88,170.56,0.93
-7.93,0,-72.12,350.41,1.16
-6.79,0,-72.12,35.58,0.99
-5.46,0,-71.89,210.79,1.1
-4.59,0,-71.85,1.16,1.18
-3.39,0,-71.84,153.13,1.04
-2.38,0,-72.09,217.48,0.97
-1,0,-72.04,180.55,0.88
0.09,0,-72.09,54.83,0.96
1.08,0,-72.08,189.41,1.09
2.23,0,-72.22,357.13,1.19
3.29,0,-71.94,133.88,0.9
4.57,0,-72.01,287.49,1.21
5.86,0,-72.1,255.5,1.07
6.68,0,-72.27,324.13,0.89
7.98,0,-71.92,29.55,1.21
9.16,0,-72.23,225.36,1.04
10.18,0,-72.11,81.75,1.2
11.16,0,-72.08,153.53,1
12.57,0,-72.02,45.73,1.08
13.75,0,-72,221.35,0.96
14.72,0,-72,11.39,0.99
15.84,0,-71.98,319.83,1.01
16.88,0,-72.02,322.44,1.13
17.77,0,-72.26,40.49,0.96
18.9,0,-71.82,158.83,0.98
20.15,0,-71.85,231.72,1.07
21.6,0,-72.1,248.35,1.17
22.7,0,-72.11,11.06,0.93
23.43,0,-71.84,102.39,0.97
24.54,0,-72.13,290.1,0.89
25.86,0,-71.86,164,1.16
27.01,0,-71.93,113.39,1.17
28.08,0,-71.83,193.46,0.91
29.06,0,-72.12,332.76,1.16
30.59,0,-72.05,144.08,0.98
31.71,0,-72.26,181.9,0.94
32.62,0,-71.91,230.17,0.94
33.89,0,-71.85,60.9,1.13
34.68,0,-72.07,306.1,1.04
35.96,0,-71.86,25.87,0.96
36.91,0,-71.85,164.23,1.22
38.41,0,-71.8,17.29,1.15
39.61,0,-72.04,132.92,1.09
40.71,0,-72.02,50.57,1.02
41.55,0,-72.13,123.41,1.14
42.54,0,-72.21,34.99,1.07
44,0,-71.88,356.13,1.12
45,0,-72.04,151.53,0.9
46.08,0,-72.2,92.11,0.9
47.31,0,-72.02,134.62,1.06
48.49,0,-71.85,85.82,0.98
49.51,0,-71.99,304.44,1.08
50.53,0,-72.06,47.9,0.92
51.76,0,-72.12,69.59,1.19
53.02,0,-71.82,98.07,1.22
54.25,0,-72.1,117.38,1.04
54.91,0,-72.13,79.32,1.13
56.14,0,-72.23,299.46,1.16
57.61,0,-71.87,27.15,0.95
58.72,0,-71.87,25.27,0.93
59.87,0,-72.08,154.94,0.89
60.68,0,-72.12,209.41,0.91
62.13,0,-72.1,109.02,1.11
62.89,0,-72.09,207.35,1
64.16,0,-71.89,86.63,0.94
65.19,0,-72.22,124.3,0.94
66.45,0,-72.12,67.28,1.11
67.39,0,-71.77,0.81,1.2
68.82,0,-72.22,15.11,1.07
69.99,0,-72.13,52.41,1.13
71.01,0,-72.21,278.05,1.19
72.17,0,-72.2,209.39,1.06
73.02,0,-71.91,241.53,0.93
74.31,0,-71.83,294.9,1.17
75.17,0,-72.15,151.62,0.89
76.34,0,-71.82,304.92,1.21
-76.6,0,-70.97,300.51,0.92
-75.48,0,-71.14,152.57,0.96
-74.22,0,-70.89,164.25,0.95
-73.23,0,-70.93,139.58,1.03
-71.91,0,-70.82,156.67,1.05
-70.99,0,-70.72,130.11,1.2
-69.88,0,-71.05,183.02,1.11
-68.46,0,-71.09,216.21,1.16
-67.63,0,-70.75,197.46,1.02
-66.49,0,-70.92,71.3,0.95
-65.37,0,-70.93,187.01,0.9
-64.18,0,-70.84,182.2,1.08
-62.84,0,-70.66,101.86,1.04
-61.91,0,-70.98,231.42,1.04
-61.02,0,-70.7,300.09,0.93
-59.64,0,-70.77,124.42,1.05
-58.31,0,-70.83,326.3,1.06
-57.19,0,-70.66,44.02,0.97
-56.29,0,-71.04,67.46,1.18
-55.22,0,-71,182.25,1.11
-53.92,0,-70.69,287.69,1.19
-52.72,0,-71.09,121.24,1.2
-51.94,0,-71.12,148.09,1.03
-50.58,0,-71.12,255.75,1.07
-49.72,0,-71.14,53.61,1.15
-48.28,0,-70.66,253.02,1.19
-47.09,0,-71.15,9.9,0.97
-46.31,0,-70.77,50.49,1.12
-45.07,0,-71.07,160.51,1.09
-43.66,0,-70.93,230.52,1.15
-42.86,0,-70.67,133.55,1.16
-41.61,0,-70.8,235.63,1.01
-40.51,0,-70.83,280.67,0.99
-39.56,0,-70.79,346.15,1.12
-38.41,0,-70.7,18.41,1.17
